619.960988071518,188.36401873825255,0.47355542649192595,4.222964972685161e-42,-4.355371365430038e-42,-4484,saved_state/neural_weights/default_0.txt
707.8925352183087,31.635933660065728,4.125981090992102,-3.1872687899301954e-37,-7.916856482383342e-38,-3956,saved_state/neural_weights/default_1.txt
136.34094897807447,461.92185953077956,0.00519909422642062,5.923819248959832e-41,-1.1777594607383802e-40,-4304,saved_state/neural_weights/default_2.txt
502.78298381641986,76.5603406291363,0.2233395046086626,-7.1650865263360555e-40,7.1650865263360555e-40,-4524,
62.89957622823847,396.0069851566433,0.2879462913667732,-4.737803365929354e-39,-3.022038530525648e-40,-4088,saved_state/neural_weights/default_4.txt
584.9579107512708,200.74447799026987,0.7692537711141809,4.463231558318947e-18,4.463231558318947e-18,-2040,
991.1315384154944,122.94716406104256,0.7813361860805497,-1.571854387916761e-17,-1.0648230078846676e-19,-1688,saved_state/neural_weights/default_6.txt
590.5489900901053,144.93563178425012,1.739654121784613,-2.3959116119909713e-16,-0.0,-1860,
561.7370834709051,141.3186704184915,0.018506222677154627,-4.958291636006566e-16,-0.0,-1824,
66.09234496818611,339.44929754865035,0.16147418968858585,-1.7307893437576395e-15,1.8444640828336645e-15,-1568,saved_state/neural_weights/default_9.txt
648.793414094836,48.21874837604016,2.4307979380335114,1.178290912070283e-15,-1.178290912070283e-15,-1764,
77.46509016776645,228.99544720322172,2.5818006811290726,-1.178290912070283e-15,-1.178290912070283e-15,-1764,
603.9107103138473,735.9597609147047,2.2283389573769004,3.4484886502532086e-15,-4.223180587428547e-31,-1728,
596.5875793597686,740.6798208762226,2.863437718600637,5.046323386314891e-15,5.046323386314891e-15,-1692,
301.2772707231706,46.95311224180865,0.06844780152084429,-6.4307580476905055e-15,6.4307580476905055e-15,-1680,
566.22969076343,229.31520776675268,5.426507179005844,-6.928031368167933e-15,-3.568395940851346e-16,-1376,saved_state/neural_weights/default_15.txt
815.4877253192818,216.4860128090895,0.019902107736951002,-1.1840332684657831e-15,-6.772492705125744e-16,-1424,saved_state/neural_weights/default_16.txt
361.1713299040085,177.90513545402723,0.26060434026111867,2.1612132842920224e-14,-2.1612132842920224e-14,-1620,
611.8396198657747,354.5134351450626,4.108954841373585,2.7541318018633413e-14,2.7541318018633413e-14,-1608,
984.9746430089585,235.92585534377628,0.18070861345403877,5.9643316625270655e-15,1.7649261494183034e-15,-1388,saved_state/neural_weights/default_19.txt
712.8367167688267,238.43313182382548,0.24370022619497167,1.15438935394639e-13,-2.3726087927406313e-14,-1136,saved_state/neural_weights/default_20.txt
402.7183687619039,118.42998939897686,2.96375114140633,5.699621225296753e-14,-5.699621225296753e-14,-1572,
668.4382556996803,253.75336186291688,0.8457735097239993,-1.027183618419778e-13,-0.0,-1560,
435.4434572325516,105.95750362496116,2.5340295443316987,-9.255932493084286e-14,-9.255932493084286e-14,-1548,
393.2753919097457,340.41684648847485,0.2023730129475938,2.404569239547956e-29,1.308986526412965e-13,-1548,
394.0429743677158,64.38805919201893,2.6229662063565344,-1.503122452002465e-13,-1.503122452002465e-13,-1524,
610.8693506796232,351.2050102947147,3.6761605398324435,-2.708921695222849e-13,-0.0,-1512,
525.1113453903662,28.55212119531306,3.1348877743619794,-1.9154969003954283e-13,1.9154969003954283e-13,-1512,
517.7514449955598,19.57396489566038,2.4736670514169337,-2.4410043044307323e-13,-2.4410043044307323e-13,-1500,
697.5267440681152,259.1435154604144,2.5533907836181595,-3.4521013931370555e-13,-0.0,-1500,
740.8292619009036,493.9160448563164,5.305635518736826,5.989516391946918e-14,3.915574901938578e-15,-1220,saved_state/neural_weights/default_30.txt
671.1718637511769,109.18546964985875,4.30662647666812,-3.11068214885616e-13,-3.11068214885616e-13,-1488,
54.15291268786033,159.20074931526582,2.604460672455715,6.437495107814746e-13,6.437495107814746e-13,-1452,
112.44923063456893,127.68698834952049,0.3924253957467463,3.06466617963669e-13,5.189827484749842e-14,-1172,saved_state/neural_weights/default_33.txt
626.7290199152129,183.14034709794942,4.808225390676391,9.157303364546431e-10,-2.327842147816725e-09,-1016,saved_state/neural_weights/default_34.txt
189.93576338980853,515.2895467866671,2.8738873809392382,1.6977169269188706e-12,-1.6977169269188706e-12,-1404,
425.38856443650104,123.15001358760955,2.2988707103072294,-1.6977169269188706e-12,-1.6977169269188706e-12,-1404,
993.8961678358844,375.3143810087782,0.5102686478140415,-1.6977169269188706e-12,1.6977169269188706e-12,-1404,
381.97692133310227,312.34549402635747,2.0843762678661504,-3.059619134522815e-12,-0.0,-1392,
649.6166087546376,229.16371656375892,3.0710667155651614,-7.643406035000427e-13,-2.2103150948065125e-13,-1136,saved_state/neural_weights/default_39.txt
974.6704927808814,199.47446033207652,3.021684832462075,2.163477437869191e-12,-2.163477437869191e-12,-1392,
742.4158512090431,282.11888543404757,0.3801556980299454,-3.899010995918106e-12,-0.0,-1380,
698.9334473944862,258.59322046477547,3.5662612485283653,3.513391561241086e-12,3.513391561241086e-12,-1368,
579.0085149345888,228.16642985965217,2.1354677190031772,5.705592323975236e-12,5.705592323975236e-12,-1344,
631.7030593007973,282.1240487843596,1.6355253044318205,-1.0282597276038916e-11,-0.0,-1332,
405.37483742495306,319.65457767868963,0.6651585690736335,7.118731393828429e-13,-1.7311557779418669e-12,-1076,saved_state/neural_weights/default_45.txt
370.3337446489704,801.7805088149232,0.4613640100657639,9.265629292940441e-12,-9.265629292940441e-12,-1320,
518.6767276981722,725.1668161429016,0.3015134593881208,-4.227380399345826e-12,-4.040734959076886e-12,-1040,saved_state/neural_weights/default_47.txt
198.82145582645887,517.6976770010772,3.385413951379752,9.265629292940441e-12,-9.265629292940441e-12,-1320,
360.3993569091958,275.36453112593836,0.5270026303501676,2.4341592141264953e-10,2.1304278007069875e-07,-692,saved_state/neural_weights/default_49.txt
388.4220342598513,797.6718114353409,1.7951462354932612,1.5046971693620882e-11,-1.5046971693620882e-11,-1296,
553.4946389883274,653.344868760189,4.712946877311578,1.0613124516148134e-09,1.5654732261523528e-08,-644,saved_state/neural_weights/default_51.txt
673.7839733228848,456.3925122990487,0.4312126396782783,-3.4557179208415756e-11,-0.0,-1272,
253.06168508176586,470.4610621897418,5.869566851653718,-2.4142035406197743e-11,4.310352106504099e-11,-908,saved_state/neural_weights/default_53.txt
435.939253946374,500.59020283222844,1.5470348728886132,2.443561575694948e-11,2.443561575694948e-11,-1272,
433.1321740007168,371.0806831581064,0.6306311707898824,-3.11394099524858e-11,-3.11394099524858e-11,-1260,
123.45584182760743,197.21146349796652,3.9142804450825808,-3.43631782276988e-27,-5.611932885730641e-11,-1248,
293.28708853189914,199.53280124547842,0.28573039161284264,-5.056902292304153e-11,-5.056902292304153e-11,-1236,
578.0717601199834,640.372992759229,1.0808110315095054,-9.113530512431202e-11,-0.0,-1224,
553.849242989445,228.08552116110812,2.526735591273553,8.212185405224617e-11,8.212185405224617e-11,-1212,
153.72808811184944,545.0692462953732,3.681642130149274,1.6537540367802935e-12,3.947604696598507e-11,-968,saved_state/neural_weights/default_60.txt
389.961797945094,292.8404431277962,0.19729337392389956,1.0465159154681122e-10,1.0465159154681122e-10,-1200,
641.2688125262963,837.1104485544262,2.4832121637285285,-1.0465159154681122e-10,1.0465159154681122e-10,-1200,
573.8176647495461,690.084117998652,1.1112228191843672,5.644794389389968e-12,-7.251431435126467e-12,-980,saved_state/neural_weights/default_63.txt
654.1942651695832,221.35681703302285,5.026461847191474,-1.6994955074416924e-10,1.6994955074416924e-10,-1176,
714.8989673039771,724.0702149320182,0.3873360937593038,-1.6994955074416924e-10,1.6994955074416924e-10,-1176,
622.619017670217,776.0499454198313,5.365248480923964,-2.759905451148873e-10,-2.759905451148873e-10,-1152,
294.545897677493,455.70076053819923,4.875202971643651,3.0760651715423585e-10,-1.5416878484717457e-10,-776,saved_state/neural_weights/default_67.txt
350.6033172730044,901.0338512396745,4.968137251008687,-1.0833695785006678e-08,-1.6345815108160824e-08,-596,saved_state/neural_weights/default_68.txt
191.37524399619255,513.5245623899065,2.6094204308062956,4.4819642452291667e-10,4.4819642452291667e-10,-1128,
243.265554745697,430.3667544831928,5.382559816374649,-2.8488293626761762e-09,5.783753476510787e-10,-728,saved_state/neural_weights/default_70.txt
682.6687628697036,594.0120508556821,0.328152088083987,-2.3469079977259155e-10,-2.8901417042207173e-10,-824,saved_state/neural_weights/default_71.txt
728.727484862349,323.3855246679628,0.3482796876598435,7.278511474786418e-10,7.278511474786418e-10,-1104,
123.63801887962138,298.6453073216125,0.0359962963899223,-7.190074585215262e-08,-1.6197753579426147e-07,-404,saved_state/neural_weights/default_73.txt
254.48183442366306,612.7483709099185,4.140494349773394,2.269608805416166e-09,4.561293355659421e-09,-716,saved_state/neural_weights/default_74.txt
332.96078166551223,394.7204423583912,3.203811593122522,1.8814552592278668e-10,-1.381269873477207e-10,-848,saved_state/neural_weights/default_75.txt
456.11531465600893,735.6873708437952,0.48506406953936887,-1.5062735364441028e-09,-1.5062735364441028e-09,-1068,
158.05009217550094,551.9077921204862,2.511660299807028,4.986640344644314e-25,2.7146005678895777e-09,-1056,
473.2320729613906,981.5627404644844,0.8409528156810948,-2.7146005678895777e-09,-0.0,-1056,
690.9519846218735,664.6987350686401,0.37763856699273024,2.446121526035277e-09,-2.446121526035277e-09,-1044,
420.7573080201796,733.4073650649993,3.369686625758663,-3.4593382373318634e-09,-0.0,-1044,
199.88921982243627,340.1726580352973,0.24193989356850887,2.446121526035277e-09,2.446121526035277e-09,-1044,
267.87593945717725,8.506016136804963,0.0998796824852155,-1.2892915504675007e-10,7.773663372083611e-09,-824,saved_state/neural_weights/default_82.txt
495.8794344666992,15.160231184537805,3.081915907286942,3.775195123793612e-11,2.4572338937252797e-07,-824,saved_state/neural_weights/default_83.txt
450.9963855050678,932.6498380969122,2.158891434671389,-4.408391120896985e-09,-0.0,-1032,
512.84930945334,20.492486959751286,0.9409458841174474,5.399276613197647e-10,1.9210207835919727e-08,-812,saved_state/neural_weights/default_85.txt
465.2220929184076,933.5931362391642,3.317685595122365,-3.11720325570882e-09,-3.11720325570882e-09,-1032,
565.2625305613664,629.0104778085366,0.6540601461744959,-3.972393045063097e-09,-3.972393045063097e-09,-1020,
823.2627893686886,156.28095988800132,2.1181256096303547,3.972393045063097e-09,-3.972393045063097e-09,-1020,
69.92751995143044,396.73132324906305,4.03122414333268,5.617812119404797e-09,-0.0,-1020,
322.86128969372743,97.62587153691624,0.1907023708435811,5.617812119404797e-09,-6.879835630240265e-25,-1020,
708.4696811876853,269.53633184089836,1.7906580070387428,5.062200058840077e-09,-5.062200058840077e-09,-1008,
703.8383577419917,738.4453185086847,6.794489940835534,9.123078127588077e-09,-1.1172548427321923e-24,-996,
103.42408925676598,567.7430373470594,0.24752916461320806,1.6758822640982862e-24,9.123078127588077e-09,-996,
676.2269372769624,611.2439047309757,5.409515315647035,-6.9526768622196164e-09,-1.0999860215067963e-08,-512,saved_state/neural_weights/default_94.txt
474.27226695191797,993.3683217530099,2.6311216875122767,-8.220788743496108e-09,8.220788743496108e-09,-984,
383.28477166285353,89.38371452574022,3.7481797702334627,-3.166916744984857e-07,1.286409842902104e-06,-656,saved_state/neural_weights/default_96.txt
346.1832589807774,314.253094223382,5.721573965359415,1.079220154157137e-08,-4.157424637107079e-09,-644,saved_state/neural_weights/default_97.txt
79.3601877590422,303.73663093926234,0.011097081047604984,-1.162595093445629e-08,-0.0,-984,
161.55403325327944,280.965841871511,3.3430901651075358,2.774725641861781e-09,1.4272298823711055e-09,-752,saved_state/neural_weights/default_99.txt
527.6399113952298,498.2226143762935,2.084945113358457,-1.4815474913193458e-08,-0.0,-972,
775.194019409543,498.43860799256464,3.0896495847610455,-2.3807068590457035e-09,7.206618100494818e-11,-740,saved_state/neural_weights/default_101.txt
363.02984955788975,466.1226933527712,0.32241495079294236,-1.111178124924381e-09,7.430234836049786e-11,-752,saved_state/neural_weights/default_102.txt
95.96975284293627,425.6460734747597,2.124282824798639,-1.3350196906417307e-08,1.3350196906417307e-08,-960,
685.4195668973327,821.0754196067717,3.752852713259309,1.8880029525406732e-08,-2.3121367726096783e-24,-960,
759.6587941208818,625.5935159678993,3.512828130911574,2.4002339880704457e-08,-7.392792903921358e-09,-620,saved_state/neural_weights/default_105.txt
460.01826190435014,789.9819895061228,0.050166072794592065,-2.3042110188909268e-10,-7.761538454738354e-11,-728,saved_state/neural_weights/default_106.txt
549.7344974061517,731.0276513663235,2.973813011631077,-2.405967523611407e-08,-0.0,-948,
678.9034834856478,31.8223713916673,1.3368530296096486,-1.701275951260227e-08,1.701275951260227e-08,-948,
456.6217443948791,466.60079007217996,0.6211024653386965,5.632211607431516e-24,3.066033194960325e-08,-936,
519.4704170625644,768.6661573897259,2.3063869469124336,-3.066033194960325e-08,-0.0,-936,
583.9107863512238,319.66005159021194,0.8684667995342332,-3.066033194960325e-08,-0.0,-936,
164.74280546055851,247.72136050142313,2.7213620344399008,-1.877403869143839e-24,3.066033194960325e-08,-936,
64.01194346342803,257.2718265310549,3.231300042604967,3.907184723128841e-08,-0.0,-924,
645.6298881285924,286.3288889372845,0.4292350540496228,7.177381897285725e-24,3.907184723128841e-08,-924,
322.10415092057667,472.9774566364896,5.8815420564407095,3.602246289279806e-05,-3.6483070311976466e-05,-188,saved_state/neural_weights/default_115.txt
373.6497817348722,327.5037307258916,4.95422552762639,6.337359710504914e-10,-3.2241430818590976e-09,-704,saved_state/neural_weights/default_116.txt
405.88943053827995,497.9073107142489,3.068971718032088,-1.8927031071752486e-06,6.817141229767463e-07,-392,saved_state/neural_weights/default_117.txt
156.6188086142979,223.72684027999736,0.17626719446979866,-2.7627968130728796e-08,2.7627968130728796e-08,-924,
3.1726458782335625,198.28541576764442,2.106236787536889,-2.3924606324285747e-24,3.907184723128841e-08,-924,
496.819532890066,752.5974841883965,0.20473284123174995,-1.1105395871139883e-10,-2.6535831163653697e-09,-692,saved_state/neural_weights/default_120.txt
560.3019558546839,665.4861820955289,6.016616573439269,-3.5207568916379873e-08,-3.5207568916379873e-08,-912,
623.6473781511382,352.57157632823504,2.743188003910373,3.5207568916379873e-08,3.5207568916379873e-08,-912,
402.4866855643177,932.4482019915991,4.188955571636669,-1.7502831933583128e-08,2.656631380405397e-08,-620,saved_state/neural_weights/default_123.txt
516.191279350157,706.7356789761071,6.165839899909469,-4.9791021459729973e-08,-0.0,-912,
373.1108001369269,17.10489743143866,0.4621184860565841,4.9791021459729973e-08,-6.097641505693518e-24,-912,
527.8344787307993,334.8501154633159,2.033899514269447,-6.34509498188765e-08,-0.0,-900,
645.7303397158543,321.985575284498,1.5908038053747933,-6.34509498188765e-08,-0.0,-900,
78.50365643004324,510.0673103559013,1.027247717320865,1.165575038978191e-23,6.34509498188765e-08,-900,
30.617785357875796,216.7400904089348,4.069629498562397,6.34509498188765e-08,-0.0,-900,
448.9832335416082,750.0747943919927,7.786600453271556,5.717553294406117e-08,-5.717553294406117e-08,-888,
495.64691182778364,333.5228124738693,2.8825218584803936,1.485344970642049e-23,8.085841412540122e-08,-888,
751.8584773395315,560.7366619290863,3.1404576492857177,8.165900321702742e-09,-1.1561838711298716e-08,-668,saved_state/neural_weights/default_132.txt
109.24126166644484,19.681671239875083,2.9352785437967914,-5.717553294406117e-08,-5.717553294406117e-08,-888,
544.5337483241996,606.0511136082895,5.092135072680226,2.4720223933966154e-09,-5.964715270814038e-09,-656,saved_state/neural_weights/default_134.txt
764.868503203752,675.1325988911552,2.4569766290059376,7.286136667501943e-08,-7.286136667501943e-08,-876,
399.63315889313265,758.8243193884258,4.918407657548734,7.286136667501943e-08,-7.286136667501943e-08,-876,
